iter	Passed	Remaining
0	0	54
1	1	50
2	1	48
3	1	46
4	2	46
5	2	46
6	3	44
7	3	44
8	4	43
9	4	42
10	5	43
11	5	43
12	6	43
13	6	42
14	7	41
15	7	40
16	8	39
17	8	39
18	9	39
19	10	40
20	10	39
21	10	38
22	11	37
23	11	37
24	12	36
25	12	36
26	13	36
27	14	36
28	14	35
29	15	35
30	15	34
31	15	33
32	16	33
33	17	33
34	17	32
35	17	31
36	18	31
37	18	30
38	19	30
39	19	29
40	20	29
41	20	28
42	21	28
43	21	27
44	22	27
45	22	26
46	23	26
47	23	25
48	24	25
49	24	24
50	25	24
51	25	23
52	26	23
53	26	22
54	26	21
55	27	21
56	27	20
57	28	20
58	28	20
59	29	19
60	29	18
61	30	18
62	30	17
63	30	17
64	31	16
65	32	16
66	32	16
67	33	15
68	33	15
69	33	14
70	34	14
71	34	13
72	35	13
73	36	12
74	36	12
75	37	11
76	37	11
77	38	10
78	38	10
79	38	9
80	39	9
81	40	8
82	40	8
83	41	7
84	41	7
85	42	6
86	42	6
87	43	5
88	43	5
89	44	4
90	44	4
91	45	3
92	45	3
93	46	2
94	46	2
95	47	1
96	47	1
97	48	0
98	48	0
99	49	0
