iter	Passed	Remaining
0	139	139696
1	140	70088
2	141	46886
3	141	35276
4	142	28321
5	142	23655
6	143	20325
7	143	17822
8	144	15885
9	144	14344
10	145	13082
11	146	12028
12	146	11148
13	147	10378
14	147	9711
15	148	9121
16	148	8606
17	149	8147
18	149	7739
19	150	7370
20	150	7035
21	151	6730
22	151	6450
23	152	6194
24	152	5959
25	153	5748
26	154	5553
27	154	5366
28	155	5193
29	155	5032
30	156	4882
31	156	4738
32	157	4606
33	157	4480
34	158	4360
35	158	4245
36	158	4138
37	159	4036
38	159	3940
39	160	3848
40	160	3764
41	161	3681
42	161	3601
43	162	3524
44	162	3451
45	163	3382
46	163	3315
47	163	3250
48	164	3193
49	164	3134
50	165	3078
51	165	3025
52	166	2974
53	166	2923
54	167	2875
55	167	2828
56	168	2786
57	168	2743
58	169	2701
59	169	2662
60	170	2623
61	170	2584
62	171	2547
63	171	2511
64	172	2477
65	172	2443
66	173	2411
67	173	2376
68	173	2345
69	174	2318
70	174	2289
71	175	2261
72	176	2235
73	176	2208
74	176	2182
75	177	2156
76	177	2131
77	178	2107
78	178	2082
79	179	2059
80	179	2039
81	180	2017
82	180	1995
83	181	1974
84	181	1952
85	181	1932
86	182	1911
87	182	1892
88	183	1874
89	183	1856
90	184	1838
91	184	1821
92	184	1803
93	185	1786
94	185	1770
95	186	1753
96	186	1737
97	187	1722
98	187	1707
99	188	1692
100	188	1677
101	188	1661
102	189	1646
103	189	1633
104	190	1619
105	190	1606
106	191	1594
107	191	1581
108	191	1568
109	192	1556
110	192	1544
111	193	1532
112	193	1521
113	194	1510
114	194	1499
115	195	1488
116	195	1477
117	196	1467
118	196	1456
119	197	1446
120	197	1436
121	198	1426
122	198	1414
123	198	1405
124	199	1396
125	199	1386
126	200	1377
127	200	1366
128	201	1357
129	201	1348
130	202	1340
131	202	1331
132	202	1322
133	203	1313
134	203	1305
135	204	1296
136	204	1288
137	204	1279
138	205	1272
139	205	1264
140	206	1256
141	206	1249
142	207	1241
143	207	1234
144	208	1226
145	208	1220
146	209	1213
147	209	1207
148	210	1200
149	210	1194
150	211	1187
151	211	1180
152	212	1174
153	212	1167
154	212	1161
155	213	1155
156	213	1148
157	214	1142
158	214	1136
159	215	1130
160	215	1123
161	216	1117
162	216	1111
163	216	1105
164	217	1100
165	217	1094
166	218	1088
167	218	1082
168	219	1077
169	219	1071
170	219	1065
171	220	1060
172	220	1055
173	221	1050
174	221	1045
175	222	1040
176	222	1034
177	223	1029
178	223	1024
179	223	1019
180	224	1013
181	224	1009
182	225	1004
183	225	1000
184	225	995
185	226	990
186	226	986
187	227	981
188	227	976
189	228	972
190	228	968
191	229	963
192	229	959
193	229	955
194	230	950
195	230	946
196	231	942
197	231	938
198	232	934
199	232	929
200	232	925
201	233	921
202	233	917
203	234	913
204	234	909
205	234	905
206	235	901
207	235	898
208	236	894
209	236	890
210	237	887
211	237	883
212	238	879
213	238	875
214	238	872
215	239	868
216	239	865
217	240	861
218	240	858
219	241	854
220	241	851
221	242	848
222	242	844
223	242	841
224	243	838
225	243	835
226	244	832
227	244	828
228	245	825
229	245	822
230	246	819
231	246	816
232	247	813
233	247	810
234	247	807
235	248	804
236	248	801
237	249	798
238	249	795
239	250	792
240	250	789
241	251	786
242	251	783
243	252	780
244	252	778
245	253	775
246	253	773
247	254	770
248	254	768
249	255	765
250	255	762
251	256	759
252	256	757
253	256	754
254	257	751
255	257	748
256	258	746
257	258	743
258	259	741
259	259	738
260	260	736
261	260	734
262	261	731
263	261	728
264	261	726
265	262	723
266	262	721
267	263	718
268	263	716
269	263	713
270	264	711
271	264	708
272	265	706
273	265	704
274	266	702
275	266	699
276	267	697
277	267	695
278	268	692
279	268	690
280	269	688
281	269	686
282	270	684
283	270	681
284	270	679
285	271	677
286	271	675
287	272	672
288	272	670
289	273	668
290	273	666
291	274	664
292	274	662
293	274	660
294	275	658
295	275	655
296	276	653
297	276	651
298	277	649
299	277	647
300	278	645
301	278	643
302	278	641
303	279	639
304	279	637
305	280	635
306	280	633
307	281	632
308	281	630
309	282	628
310	282	626
311	283	624
312	283	622
313	284	620
314	284	619
315	285	617
316	285	615
317	286	614
318	286	612
319	287	610
320	287	608
321	288	606
322	288	605
323	289	603
324	289	601
325	290	599
326	290	597
327	290	596
328	291	594
329	291	592
330	292	590
331	292	588
332	293	587
333	293	585
334	293	583
335	294	581
336	294	580
337	295	578
338	295	576
339	296	575
340	296	573
341	297	571
342	297	570
343	298	568
344	298	566
345	298	564
346	299	563
347	299	561
348	300	560
349	300	558
350	301	556
351	301	555
352	302	553
353	302	552
354	302	550
355	303	548
356	303	547
357	304	545
358	304	544
359	305	542
360	305	541
361	306	539
362	306	538
363	307	536
364	307	535
365	308	533
366	308	532
367	309	530
368	309	529
369	310	527
370	310	526
371	311	525
372	311	523
373	311	522
374	312	520
375	312	519
376	313	517
377	313	516
378	314	514
379	314	513
380	315	512
381	315	510
382	316	509
383	316	507
384	317	506
385	317	504
386	317	503
387	318	502
388	318	500
389	319	499
390	319	498
391	320	496
392	320	495
393	321	493
394	321	492
395	321	490
396	322	489
397	322	488
398	323	487
399	323	485
400	324	484
401	324	483
402	325	481
403	325	480
404	326	479
405	326	478
406	327	476
407	327	475
408	328	474
409	328	472
410	328	471
411	329	470
412	329	468
413	330	467
414	330	466
415	331	464
416	331	463
417	331	462
418	332	460
419	332	459
420	333	458
421	333	457
422	334	456
423	334	454
424	335	453
425	335	452
426	336	451
427	336	449
428	336	448
429	337	447
430	337	446
431	338	444
432	338	443
433	339	442
434	339	441
435	339	439
436	340	438
437	340	437
438	341	436
439	341	434
440	342	433
441	342	432
442	343	431
443	343	430
444	343	428
445	344	427
446	344	426
447	345	425
448	345	424
449	346	423
450	346	422
451	347	421
452	347	419
453	348	418
454	348	417
455	349	416
456	350	415
457	350	414
458	350	413
459	351	412
460	351	411
461	352	410
462	352	409
463	353	408
464	353	407
465	354	405
466	354	404
467	355	403
468	355	402
469	355	401
470	356	400
471	356	399
472	357	398
473	357	397
474	358	396
475	358	394
476	359	393
477	359	392
478	360	391
479	360	390
480	361	389
481	361	388
482	361	387
483	362	386
484	362	385
485	363	384
486	363	383
487	364	382
488	364	380
489	364	379
490	365	378
491	365	377
492	366	376
493	366	375
494	367	374
495	367	373
496	368	372
497	368	371
498	369	370
499	369	369
500	369	368
501	370	367
502	370	366
503	371	365
504	371	364
505	372	363
506	372	362
507	373	361
508	373	360
509	374	359
510	374	358
511	375	357
512	375	356
513	376	355
514	376	354
515	377	353
516	377	352
517	377	351
518	378	350
519	378	349
520	379	348
521	379	347
522	380	346
523	380	345
524	381	344
525	381	343
526	381	342
527	382	341
528	382	340
529	383	339
530	383	338
531	384	337
532	384	337
533	385	336
534	385	335
535	386	334
536	386	333
537	387	332
538	387	331
539	387	330
540	388	329
541	388	328
542	389	327
543	389	326
544	389	325
545	390	324
546	390	323
547	391	322
548	391	321
549	392	320
550	392	319
551	392	318
552	393	317
553	393	317
554	394	316
555	394	315
556	395	314
557	395	313
558	396	312
559	396	311
560	396	310
561	397	309
562	397	308
563	398	307
564	398	306
565	399	306
566	399	305
567	399	304
568	400	303
569	400	302
570	401	301
571	401	300
572	402	299
573	402	298
574	403	297
575	403	297
576	403	296
577	404	295
578	404	294
579	405	293
580	405	292
581	406	291
582	406	291
583	407	290
584	407	289
585	408	288
586	408	287
587	409	286
588	409	285
589	409	284
590	410	284
591	410	283
592	411	282
593	411	281
594	412	280
595	412	279
596	413	278
597	413	278
598	414	277
599	414	276
600	414	275
601	415	274
602	415	273
603	416	272
604	416	272
605	417	271
606	417	270
607	418	269
608	418	268
